index,family,kind,n,m,delta,siriaisa_size,optimum,ratio,expected_constant,within_bound,siriaisa_ms,milp_ms
0,path,bounded,23,22,2,8,8,1.0000,2.0000,1,18.811,15.513
1,cycle,bounded,20,20,2,7,7,1.0000,2.0000,1,14.655,14.469
2,ladder,bounded,20,28,3,6,6,1.0000,3.0000,1,16.852,15.846
3,grid,bounded,16,24,4,4,4,1.0000,4.0000,1,11.377,10.945
4,regular,bounded,10,20,4,3,3,1.0000,4.0000,1,7.890,11.218
5,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,9.400,12.620
6,lollipop,bounded,6,6,3,2,2,1.0000,3.0000,1,4.823,1.164
7,clique,rigid,1,0,0,1,1,1.0000,1.0000,1,0.085,1.369
8,star,rigid,7,6,6,1,1,1.0000,1.0000,1,0.198,1.041
9,complete_bipartite,rigid,20,99,11,9,9,1.0000,1.0000,1,24.123,2.328
10,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,0.197,1.009
11,double_star,rigid,7,6,4,3,3,1.0000,1.0000,1,4.116,1.388
12,erdos_renyi,random,29,37,6,11,11,1.0000,6.0000,1,21.112,10.485
13,barabasi_albert,random,13,12,6,6,6,1.0000,6.0000,1,9.078,3.144
14,random_tree,random,32,31,5,11,11,1.0000,5.0000,1,27.330,15.460
15,path,bounded,7,6,2,3,3,1.0000,2.0000,1,7.512,1.337
16,cycle,bounded,12,12,2,4,4,1.0000,2.0000,1,7.913,11.977
17,ladder,bounded,34,49,3,11,9,1.2222,3.0000,1,39.550,12.918
18,grid,bounded,10,13,3,3,3,1.0000,4.0000,1,7.401,11.005
19,regular,bounded,8,12,3,2,2,1.0000,3.0000,1,9.159,12.531
20,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,12.083,12.581
21,lollipop,bounded,9,11,4,3,3,1.0000,4.0000,1,7.599,16.943
22,clique,rigid,7,21,6,1,1,1.0000,1.0000,1,0.271,1.292
23,star,rigid,4,3,3,1,1,1.0000,1.0000,1,0.143,0.966
24,complete_bipartite,rigid,13,22,11,2,2,1.0000,1.0000,1,10.406,1.361
25,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,7.748,8.946
26,double_star,rigid,6,5,4,2,2,1.0000,1.0000,1,4.029,0.996
27,erdos_renyi,random,22,63,9,5,5,1.0000,9.0000,1,22.687,23.627
28,barabasi_albert,random,26,48,12,5,5,1.0000,12.0000,1,23.183,9.766
29,random_tree,random,20,19,4,8,8,1.0000,4.0000,1,12.919,1.264
30,path,bounded,3,2,2,1,1,1.0000,2.0000,1,0.106,1.859
31,cycle,bounded,28,28,2,10,10,1.0000,2.0000,1,21.822,12.244
32,ladder,bounded,24,34,3,7,7,1.0000,3.0000,1,21.696,12.246
33,grid,bounded,25,40,4,7,7,1.0000,4.0000,1,21.671,12.849
34,regular,bounded,29,29,2,10,10,1.0000,2.0000,1,19.293,13.624
35,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,9.383,2.382
36,lollipop,bounded,17,31,7,4,4,1.0000,7.0000,1,18.939,15.965
37,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,0.614,2.380
38,star,rigid,3,2,2,1,1,1.0000,1.0000,1,0.155,1.377
39,complete_bipartite,rigid,16,60,10,6,6,1.0000,1.0000,1,22.933,2.698
40,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,0.238,1.260
41,double_star,rigid,17,16,10,7,7,1.0000,1.0000,1,12.963,1.904
42,erdos_renyi,random,16,60,11,2,2,1.0000,11.0000,1,24.907,8.971
43,barabasi_albert,random,22,21,7,10,10,1.0000,7.0000,1,15.806,2.430
44,random_tree,random,38,37,4,13,13,1.0000,4.0000,1,30.854,12.149
45,path,bounded,33,32,2,11,11,1.0000,2.0000,1,25.225,11.490
46,cycle,bounded,7,7,2,3,3,1.0000,2.0000,1,4.686,11.339
47,ladder,bounded,30,43,3,9,8,1.1250,3.0000,1,34.187,10.584
48,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,6.226,12.214
49,regular,bounded,10,25,5,2,2,1.0000,5.0000,1,9.119,9.584
50,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,9.004,1.042
51,lollipop,bounded,10,30,8,2,2,1.0000,8.0000,1,9.033,1.291
52,clique,rigid,1,0,0,1,1,1.0000,1.0000,1,0.073,0.801
53,star,rigid,21,20,20,1,1,1.0000,1.0000,1,0.341,1.028
54,complete_bipartite,rigid,23,132,12,11,11,1.0000,1.0000,1,32.316,3.532
55,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,3.716,10.728
56,double_star,rigid,16,15,12,4,4,1.0000,1.0000,1,11.168,1.539
57,erdos_renyi,random,21,82,12,3,3,1.0000,12.0000,1,23.131,8.852
58,barabasi_albert,random,26,48,12,9,9,1.0000,12.0000,1,21.877,10.668
59,random_tree,random,17,16,3,6,6,1.0000,3.0000,1,10.811,12.230
60,path,bounded,14,13,2,5,5,1.0000,2.0000,1,9.651,11.214
61,cycle,bounded,5,5,2,2,2,1.0000,2.0000,1,4.039,12.779
62,ladder,bounded,34,49,3,11,9,1.2222,3.0000,1,38.249,11.509
63,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,11.708,9.664
64,regular,bounded,13,26,4,3,3,1.0000,4.0000,1,19.171,11.416
65,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,13.294,14.094
66,lollipop,bounded,13,15,4,4,4,1.0000,4.0000,1,9.721,11.209
67,clique,rigid,11,55,10,1,1,1.0000,1.0000,1,0.771,2.209
68,star,rigid,23,22,22,1,1,1.0000,1.0000,1,0.674,2.587
69,complete_bipartite,rigid,12,27,9,3,3,1.0000,1.0000,1,10.892,1.410
