index,family,kind,n,m,delta,siriaisa_size,optimum,ratio,expected_constant,within_bound,siriaisa_ms,milp_ms
0,path,bounded,23,22,2,8,8,1.0000,2.0000,1,99.306,25.194
1,cycle,bounded,20,20,2,7,7,1.0000,2.0000,1,70.376,11.998
2,ladder,bounded,20,28,3,6,6,1.0000,3.0000,1,67.609,15.309
3,grid,bounded,16,24,4,4,4,1.0000,4.0000,1,35.045,10.111
4,regular,bounded,10,20,4,3,3,1.0000,4.0000,1,11.456,10.902
5,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,45.095,13.214
6,lollipop,bounded,6,6,3,2,2,1.0000,3.0000,1,6.660,0.923
7,clique,rigid,1,0,0,1,1,1.0000,1.0000,1,0.017,0.763
8,star,rigid,7,6,6,1,1,1.0000,1.0000,1,6.108,1.014
9,complete_bipartite,rigid,20,99,11,9,9,1.0000,1.0000,1,62.211,3.722
10,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,8.383,0.811
11,double_star,rigid,7,6,4,3,3,1.0000,1.0000,1,6.308,1.020
12,erdos_renyi,random,29,37,6,11,11,1.0000,6.0000,1,154.318,12.099
13,barabasi_albert,random,13,22,11,2,2,1.0000,11.0000,1,17.367,10.292
14,random_tree,random,32,31,5,11,11,1.0000,5.0000,1,427.100,12.660
15,path,bounded,7,6,2,3,3,1.0000,2.0000,1,7.519,1.665
16,cycle,bounded,12,12,2,4,4,1.0000,2.0000,1,20.975,10.807
17,ladder,bounded,34,49,3,9,9,1.0000,3.0000,1,287.945,10.327
18,grid,bounded,10,13,3,3,3,1.0000,4.0000,1,11.656,9.658
19,regular,bounded,8,12,3,2,2,1.0000,3.0000,1,7.229,9.203
20,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,44.200,12.829
21,lollipop,bounded,9,11,4,3,3,1.0000,4.0000,1,9.519,16.971
22,clique,rigid,7,21,6,1,1,1.0000,1.0000,1,6.932,1.016
23,star,rigid,4,3,3,1,1,1.0000,1.0000,1,3.926,0.774
24,complete_bipartite,rigid,13,22,11,2,2,1.0000,1.0000,1,23.621,1.191
25,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,8.761,9.939
26,double_star,rigid,6,5,4,2,2,1.0000,1.0000,1,6.961,1.746
27,erdos_renyi,random,22,63,9,5,5,1.0000,9.0000,1,76.765,22.276
28,barabasi_albert,random,26,88,12,4,4,1.0000,12.0000,1,96.583,19.585
29,random_tree,random,20,19,4,8,8,1.0000,4.0000,1,70.695,1.604
30,path,bounded,3,2,2,1,1,1.0000,2.0000,1,4.275,0.784
31,cycle,bounded,28,28,2,10,10,1.0000,2.0000,1,164.238,13.430
32,ladder,bounded,24,34,3,7,7,1.0000,3.0000,1,117.673,13.589
33,grid,bounded,25,40,4,7,7,1.0000,4.0000,1,137.341,15.924
34,regular,bounded,29,29,2,10,10,1.0000,2.0000,1,55.230,13.488
35,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,29.513,1.013
36,lollipop,bounded,17,31,7,4,4,1.0000,7.0000,1,22.871,11.856
37,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,10.467,1.105
38,star,rigid,3,2,2,1,1,1.0000,1.0000,1,3.753,0.792
39,complete_bipartite,rigid,16,60,10,6,6,1.0000,1.0000,1,29.729,1.606
40,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,7.711,0.791
41,double_star,rigid,17,16,10,7,7,1.0000,1.0000,1,31.867,1.173
42,erdos_renyi,random,16,60,11,2,2,1.0000,11.0000,1,20.490,13.021
43,barabasi_albert,random,22,21,7,10,10,1.0000,7.0000,1,106.201,1.372
44,random_tree,random,38,37,4,13,13,1.0000,4.0000,1,609.820,12.233
45,path,bounded,33,32,2,11,11,1.0000,2.0000,1,258.065,14.553
46,cycle,bounded,7,7,2,3,3,1.0000,2.0000,1,6.889,10.986
47,ladder,bounded,30,43,3,8,8,1.0000,3.0000,1,189.315,10.346
48,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,8.512,9.379
49,regular,bounded,10,25,5,2,2,1.0000,5.0000,1,10.045,8.173
50,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,31.279,1.197
51,lollipop,bounded,10,30,8,2,2,1.0000,8.0000,1,9.504,1.111
52,clique,rigid,1,0,0,1,1,1.0000,1.0000,1,0.018,0.753
53,star,rigid,21,20,20,1,1,1.0000,1.0000,1,63.387,1.402
54,complete_bipartite,rigid,23,132,12,11,11,1.0000,1.0000,1,95.182,2.549
55,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,5.112,10.603
56,double_star,rigid,16,15,12,4,4,1.0000,1.0000,1,30.364,1.218
57,erdos_renyi,random,21,82,12,3,3,1.0000,12.0000,1,49.923,8.016
58,barabasi_albert,random,26,69,13,7,7,1.0000,13.0000,1,121.209,19.640
59,random_tree,random,17,16,3,6,6,1.0000,3.0000,1,40.794,11.682
60,path,bounded,14,13,2,5,5,1.0000,2.0000,1,27.178,11.557
61,cycle,bounded,5,5,2,2,2,1.0000,2.0000,1,5.455,10.385
62,ladder,bounded,34,49,3,9,9,1.0000,3.0000,1,288.846,9.948
63,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,28.180,10.383
64,regular,bounded,13,26,4,3,3,1.0000,4.0000,1,18.760,9.978
65,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,44.141,12.752
66,lollipop,bounded,13,15,4,4,4,1.0000,4.0000,1,21.348,11.143
67,clique,rigid,11,55,10,1,1,1.0000,1.0000,1,13.116,1.214
68,star,rigid,23,22,22,1,1,1.0000,1.0000,1,79.326,2.116
69,complete_bipartite,rigid,12,27,9,3,3,1.0000,1.0000,1,17.960,1.238
70,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,7.022,9.903
71,double_star,rigid,15,14,10,5,5,1.0000,1.0000,1,26.779,1.449
