index,family,kind,n,m,delta,siriaisa_size,optimum,ratio,expected_constant,within_bound,siriaisa_ms,milp_ms
0,path,bounded,23,22,2,8,8,1.0000,2.0000,1,25.878,13.958
1,cycle,bounded,20,20,2,7,7,1.0000,2.0000,1,20.058,24.485
2,ladder,bounded,20,28,3,6,6,1.0000,3.0000,1,25.823,15.758
3,grid,bounded,16,24,4,4,4,1.0000,4.0000,1,18.730,11.565
4,regular,bounded,10,20,4,3,3,1.0000,4.0000,1,10.869,10.670
5,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,15.812,13.151
6,lollipop,bounded,6,6,3,2,2,1.0000,3.0000,1,5.453,1.182
7,clique,rigid,1,0,0,1,1,1.0000,1.0000,1,1.331,0.866
8,star,rigid,7,6,6,1,1,1.0000,1.0000,1,5.649,0.982
9,complete_bipartite,rigid,20,99,11,9,9,1.0000,1.0000,1,45.747,2.402
10,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,3.731,0.920
11,double_star,rigid,7,6,4,3,3,1.0000,1.0000,1,5.552,1.120
12,erdos_renyi,random,29,37,6,11,11,1.0000,6.0000,1,45.194,10.911
13,barabasi_albert,random,13,12,6,6,6,1.0000,6.0000,1,13.066,1.294
14,random_tree,random,32,31,5,11,11,1.0000,5.0000,1,42.298,12.695
15,path,bounded,7,6,2,3,3,1.0000,2.0000,1,5.901,1.195
16,cycle,bounded,12,12,2,4,4,1.0000,2.0000,1,9.997,11.029
17,ladder,bounded,34,49,3,9,9,1.0000,3.0000,1,56.657,12.374
18,grid,bounded,10,13,3,3,3,1.0000,4.0000,1,10.104,10.009
19,regular,bounded,8,12,3,2,2,1.0000,3.0000,1,7.642,10.345
20,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,20.975,19.280
21,lollipop,bounded,9,11,4,3,3,1.0000,4.0000,1,9.712,17.520
22,clique,rigid,7,21,6,1,1,1.0000,1.0000,1,7.977,1.412
23,star,rigid,4,3,3,1,1,1.0000,1.0000,1,3.326,0.898
24,complete_bipartite,rigid,13,22,11,2,2,1.0000,1.0000,1,14.436,1.136
25,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,8.432,10.064
26,double_star,rigid,6,5,4,2,2,1.0000,1.0000,1,7.256,1.403
27,erdos_renyi,random,22,63,9,5,5,1.0000,9.0000,1,41.252,21.737
28,barabasi_albert,random,26,48,12,5,5,1.0000,12.0000,1,38.751,11.537
29,random_tree,random,20,19,4,8,8,1.0000,4.0000,1,22.608,2.182
30,path,bounded,3,2,2,1,1,1.0000,2.0000,1,3.504,1.611
31,cycle,bounded,28,28,2,10,10,1.0000,2.0000,1,31.680,13.205
32,ladder,bounded,24,34,3,7,7,1.0000,3.0000,1,33.419,14.185
33,grid,bounded,25,40,4,7,7,1.0000,4.0000,1,38.762,13.117
34,regular,bounded,29,29,2,10,10,1.0000,2.0000,1,28.018,13.547
35,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,13.972,2.349
36,lollipop,bounded,17,31,7,4,4,1.0000,7.0000,1,17.612,12.870
37,clique,rigid,10,45,9,1,1,1.0000,1.0000,1,14.535,1.527
38,star,rigid,3,2,2,1,1,1.0000,1.0000,1,3.020,0.898
39,complete_bipartite,rigid,16,60,10,6,6,1.0000,1.0000,1,27.263,1.931
40,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,3.838,0.863
41,double_star,rigid,17,16,10,7,7,1.0000,1.0000,1,12.946,1.172
42,erdos_renyi,random,16,60,11,2,2,1.0000,11.0000,1,27.049,8.400
43,barabasi_albert,random,22,21,7,10,10,1.0000,7.0000,1,23.992,1.704
44,random_tree,random,38,37,4,13,13,1.0000,4.0000,1,53.188,11.653
45,path,bounded,33,32,2,11,11,1.0000,2.0000,1,41.704,11.378
46,cycle,bounded,7,7,2,3,3,1.0000,2.0000,1,6.404,13.557
47,ladder,bounded,30,43,3,8,8,1.0000,3.0000,1,47.943,11.166
48,grid,bounded,8,10,3,3,3,1.0000,4.0000,1,8.063,9.797
49,regular,bounded,10,25,5,2,2,1.0000,5.0000,1,11.686,11.764
50,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,11.693,1.038
51,lollipop,bounded,10,30,8,2,2,1.0000,8.0000,1,9.962,1.450
52,clique,rigid,1,0,0,1,1,1.0000,1.0000,1,1.280,0.793
53,star,rigid,21,20,20,1,1,1.0000,1.0000,1,15.605,1.249
54,complete_bipartite,rigid,23,132,12,11,11,1.0000,1.0000,1,61.163,2.483
55,crown,rigid,6,6,2,2,2,1.0000,1.0000,1,4.958,12.675
56,double_star,rigid,16,15,12,4,4,1.0000,1.0000,1,18.031,1.346
57,erdos_renyi,random,21,82,12,3,3,1.0000,12.0000,1,45.948,9.879
58,barabasi_albert,random,26,48,12,9,9,1.0000,12.0000,1,43.698,11.092
59,random_tree,random,17,16,3,6,6,1.0000,3.0000,1,16.536,12.311
60,path,bounded,14,13,2,5,5,1.0000,2.0000,1,12.650,13.070
61,cycle,bounded,5,5,2,2,2,1.0000,2.0000,1,5.387,10.933
62,ladder,bounded,34,49,3,9,9,1.0000,3.0000,1,58.588,12.907
63,grid,bounded,15,22,4,4,4,1.0000,4.0000,1,20.353,11.056
64,regular,bounded,13,26,4,3,3,1.0000,4.0000,1,14.141,23.005
65,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,15.211,12.477
66,lollipop,bounded,13,15,4,4,4,1.0000,4.0000,1,13.603,12.398
67,clique,rigid,11,55,10,1,1,1.0000,1.0000,1,12.630,1.396
68,star,rigid,23,22,22,1,1,1.0000,1.0000,1,15.861,1.199
69,complete_bipartite,rigid,12,27,9,3,3,1.0000,1.0000,1,15.813,1.573
70,crown,rigid,8,12,3,2,2,1.0000,1.0000,1,6.164,10.326
71,double_star,rigid,15,14,10,5,5,1.0000,1.0000,1,12.920,1.436
72,erdos_renyi,random,24,67,9,4,4,1.0000,9.0000,1,50.226,9.226
73,barabasi_albert,random,20,19,8,7,7,1.0000,8.0000,1,20.817,1.585
74,random_tree,random,17,16,5,8,8,1.0000,5.0000,1,16.263,1.139
75,path,bounded,40,39,2,14,14,1.0000,2.0000,1,52.728,11.548
76,cycle,bounded,21,21,2,7,7,1.0000,2.0000,1,21.217,11.854
77,ladder,bounded,28,40,3,8,8,1.0000,3.0000,1,42.382,14.119
78,grid,bounded,6,7,3,2,2,1.0000,4.0000,1,6.418,12.026
79,regular,bounded,34,51,3,10,10,1.0000,3.0000,1,55.104,51.429
80,balanced_tree,bounded,13,12,4,3,3,1.0000,4.0000,1,11.599,1.309
81,lollipop,bounded,10,15,5,3,3,1.0000,5.0000,1,8.622,17.411
82,clique,rigid,6,15,5,1,1,1.0000,1.0000,1,7.604,1.519
83,star,rigid,6,5,5,1,1,1.0000,1.0000,1,4.467,0.924
84,complete_bipartite,rigid,8,15,5,3,3,1.0000,1.0000,1,8.781,1.558
85,crown,rigid,4,2,1,2,2,1.0000,1.0000,1,3.808,0.811
86,double_star,rigid,14,13,11,3,3,1.0000,1.0000,1,9.933,0.923
87,erdos_renyi,random,30,56,7,8,8,1.0000,7.0000,1,51.773,10.988
88,barabasi_albert,random,13,22,9,3,3,1.0000,9.0000,1,17.080,10.105
89,random_tree,random,4,3,2,2,2,1.0000,2.0000,1,4.731,1.386
90,path,bounded,5,4,2,2,2,1.0000,2.0000,1,4.657,1.138
91,cycle,bounded,28,28,2,10,10,1.0000,2.0000,1,32.539,12.577
92,ladder,bounded,20,28,3,6,6,1.0000,3.0000,1,25.515,15.210
93,grid,bounded,12,16,3,4,4,1.0000,4.0000,1,14.614,10.509
94,regular,bounded,26,39,3,7,7,1.0000,3.0000,1,35.556,28.368
95,balanced_tree,bounded,15,14,3,5,5,1.0000,3.0000,1,15.817,12.952
96,lollipop,bounded,9,11,4,3,3,1.0000,4.0000,1,11.007,20.369
97,clique,rigid,8,28,7,1,1,1.0000,1.0000,1,8.456,1.520
98,star,rigid,26,25,25,1,1,1.0000,1.0000,1,20.249,1.466
99,complete_bipartite,rigid,19,90,10,9,9,1.0000,1.0000,1,40.024,2.099
100,crown,rigid,10,20,4,2,2,1.0000,1.0000,1,8.509,9.501
101,double_star,rigid,14,13,9,5,5,1.0000,1.0000,1,11.948,1.263
102,erdos_renyi,random,29,38,6,11,11,1.0000,6.0000,1,43.007,10.626
103,barabasi_albert,random,25,46,16,7,7,1.0000,16.0000,1,37.124,9.549
104,random_tree,random,37,36,6,14,14,1.0000,6.0000,1,54.598,15.191
105,path,bounded,19,18,2,7,7,1.0000,2.0000,1,33.281,10.785
106,cycle,bounded,31,31,2,11,11,1.0000,2.0000,1,38.003,13.485
